inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,keywords
226510,A. Philip Dawid,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/dawid10a.html,journals/jmlr/Dawid10,,59-86,Beware of the DAG!,,2010,A. Philip Dawid,beware|dag
226515,Francesco Bartolucci|Nial Friel|Silvia Pandolfi,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/pandolfi10a.html,journals/jmlr/PandolfiBF10,,581-588,A generalization of the Multiple-try Metropolis algorithm for Bayesian estimation and model selection.,,2010,Francesco Bartolucci,bayesian|selection|model|metropolis|estimation|generalization|multipletry|algorithm
226516,Thierry Artières|Trinh Minh Tri Do,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/do10a.html,journals/jmlr/DoA10,,177-184,Neural conditional random fields.,,2010,Thierry Artières,conditional|neural|random|fields
226517,Andreas Köhler|Carsten Riggelsen|Frank Scherbaum|Matthias Ohrnberger,FSDM,conf/pkdd/2008fsdm,,http://proceedings.mlr.press/v4/koehler08a.html,journals/jmlr/KohlerORS08,,106-121,Unsupervised Feature Selection for Pattern Discovery in Seismic Wavefields.,,2008,Andreas Köhler,selection|wavefields|pattern|feature|unsupervised|discovery|seismic
226519,Han Xiao 0002|Thomas Stibor,ACML,conf/acml/2010,,http://proceedings.mlr.press/v13/xiao10a.html,journals/jmlr/XiaoS10,,63-78,Efficient Collapsed Gibbs Sampling for Latent Dirichlet Allocation.,,2010,Han Xiao 0002,latent|sampling|efficient|dirichlet|gibbs|allocation|collapsed
226521,Christian Bauckhage|Christian Thurau|Kristian Kersting|Mirwaes Wahabzada,ACML,conf/acml/2010,,http://proceedings.mlr.press/v13/kersting10a.html,journals/jmlr/KerstingWTB10,,253-268,Hierarchical Convex NMF for Clustering Massive Data.,,2010,Christian Bauckhage,hierarchical|clustering|massive|data|convex|nmf
226522,Daniel Eaton|David Duvenaud|Kevin P. Murphy|Mark Schmidt 0001,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/duvenaud10a.html,journals/jmlr/DuvenaudEMS10,,177-190,Causal learning without DAGs.,,2010,Daniel Eaton,dags|without|learning|causal
226523,Dan Roth|Ivan Titov|Kevin Small,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/roth09a.html,journals/jmlr/RothST09,,440-447,Sequential Learning of Classifiers for Structured Prediction Problems.,,2009,Dan Roth,classifiers|problems|sequential|learning|structured|prediction
226529,Ofer Dekel|Ohad Shamir,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/dekel12.html,journals/jmlr/DekelS12,,291-298,There's a Hole in My Data Space: Piecewise Predictors for Heterogeneous Learning Problems.,,2012,Ofer Dekel,piecewise|problems|theres|data|learning|heterogeneous|hole|predictors|space
226530,David Luengo|Mauricio A. Álvarez|Michalis K. Titsias|Neil D. Lawrence,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/alvarez10a.html,journals/jmlr/AlvarezLTL10,,25-32,Efficient Multioutput Gaussian Processes through Variational Inducing Kernels.,,2010,David Luengo,efficient|processes|variational|gaussian|multioutput|inducing|kernels
226531,Miguel Á. Carreira-Perpiñán|Zhengdong Lu,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/carreira-perpinan07a.html,journals/jmlr/Carreira-PerpinanL07,,59-66,The Laplacian Eigenmaps Latent Variable Model.,,2007,Miguel Á. Carreira-Perpiñán,latent|variable|model|laplacian|eigenmaps
226535,Olivier Chapelle|Yi Chang 0001,Yahoo! Learning to Rank Challenge,conf/icml/2010ltr,,http://proceedings.mlr.press/v14/chapelle11a.html,journals/jmlr/ChapelleC11,,1-24,Yahoo! Learning to Rank Challenge Overview.,,2011,Olivier Chapelle,challenge|yahoo|learning|rank|overview
226547,Joseph Naor|Niv Buchbinder|Ohad Shamir|Shahar Chen,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/buchbinder12/buchbinder12.pdf,journals/jmlr/BuchbinderCNS12,,5.1-5.18,Unified Algorithms for Online Learning and Competitive Analysis.,,2012,Joseph Naor,competitive|algorithms|learning|online|unified|analysis
226548,Ali Rahimi|Branislav Kveton|Ling Huang|Michal Valko,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/kveton10a.html,journals/jmlr/KvetonVRH10,,421-428,Semi-Supervised Learning with Max-Margin Graph Cuts.,,2010,Ali Rahimi,semisupervised|maxmargin|learning|graph|cuts
226554,Marcus A. Brubaker|Mathieu Salzmann|Raquel Urtasun,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/brubaker12.html,journals/jmlr/BrubakerSU12,,161-172,A Family of MCMC Methods on Implicitly Defined Manifolds.,,2012,Marcus A. Brubaker,defined|methods|mcmc|manifolds|family|implicitly
226555,Colin de la Higuera|Rémi Eyraud|Sicco Verwer,ICGI,conf/icgi/2012,,http://proceedings.mlr.press/v21/verwer12a.html,journals/jmlr/VerwerEH12,,243-248,Results of the PAutomaC Probabilistic Automaton Learning Competition.,,2012,Colin de la Higuera,automaton|probabilistic|results|learning|competition|pautomac
226560,Carlos Guestrin|Jonathan Huang|Leonidas J. Guibas|Xiaoye Jiang,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/huang09b.html,journals/jmlr/HuangGJG09,,248-255,Exploiting Probabilistic Independence for Permutations.,,2009,Carlos Guestrin,probabilistic|independence|permutations|exploiting
226562,Alexander Rakhlin|Ambuj Tewari|Dean P. Foster|Karthik Sridharan,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/foster11a/foster11a.pdf,journals/jmlr/FosterRST11,,293-314,Complexity-Based Approach to Calibration with Checking Rules.,,2011,Alexander Rakhlin,calibration|complexitybased|rules|approach|checking
226564,Ming Yuan,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/yuan07b.html,journals/jmlr/Yuan07,,660-666,Nonnegative Garrote Component Selection in Functional ANOVA models.,,2007,Ming Yuan,functional|selection|nonnegative|anova|models|garrote|component
226566,Jacob D. Abernethy|Rafael M. Frongillo,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/abernethy12/abernethy12.pdf,journals/jmlr/AbernethyF12,,27.1-27.13,A Characterization of Scoring Rules for Linear Properties.,,2012,Jacob D. Abernethy,scoring|rules|properties|linear|characterization
226569,Matthieu Geist|Olivier Pietquin,Active Learning and Experimental Design @ AISTATS,conf/aistats/2010w,,http://proceedings.mlr.press/v16/geist11a/geist11a.pdf,journals/jmlr/GeistP11,,157-168,Managing Uncertainty within KTD.,,2011,Matthieu Geist,uncertainty|ktd|managing|within
226570,Daniel Tarlow|Richard S. Zemel,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/tarlow12a.html,journals/jmlr/TarlowZ12,,1212-1220,Structured Output Learning with High Order Loss Functions.,,2012,Daniel Tarlow,high|loss|order|output|learning|functions|structured
226576,Bharat Rao|Faisal Farooq|Glenn Fung|Jennifer G. Dy|Rómer Rosales|Yan Yan,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/yan12.html,journals/jmlr/YanRFFRD12,,1350-1357,Active Learning from Multiple Knowledge Sources.,,2012,Bharat Rao,knowledge|sources|multiple|learning|active
226579,Guy Lebanon|Krishnakumar Balasubramanian|Pinar Donmez,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/balasubramanian11a/balasubramanian11a.pdf,journals/jmlr/BalasubramanianDL11,,137-145,Unsupervised Supervised Learning II: Margin-Based Classification without Labels.,,2011,Guy Lebanon,labels|classification|without|learning|unsupervised|supervised|marginbased|ii
226583,Alan S. Willsky|Jason K. Johnson|Venkat Chandrasekaran,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/johnson07a.html,journals/jmlr/JohnsonCW07,,203-210,Learning Markov Structure by Maximum Entropy Relaxation.,,2007,Alan S. Willsky,structure|maximum|relaxation|learning|entropy|markov
226585,Eric P. Xing|Steve Hanneke,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/hanneke09a.html,journals/jmlr/HannekeX09,,209-215,Network Completion and Survey Sampling.,,2009,Eric P. Xing,survey|completion|network|sampling
226586,Han Liu|Leonidas J. Guibas|Xiaoye Jiang|Yuan Yao,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/jiang12.html,journals/jmlr/JiangYLG12,,565-573,Detecting Network Cliques with Radon Basis Pursuit.,,2012,Han Liu,radon|detecting|cliques|basis|network|pursuit
226591,Benjamin M. Marlin|Kevin P. Murphy|Mohammad Emtiyaz Khan|Shakir Mohamed,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/khan12.html,journals/jmlr/KhanMMM12,,610-618,A Stick-Breaking Likelihood for Categorical Data Analysis with Latent Gaussian Models.,,2012,Benjamin M. Marlin,latent|gaussian|data|models|stickbreaking|likelihood|categorical|analysis
226594,Geoffrey J. Gordon|Tai Sing Lee|Thomas S. Stepleton|Zoubin Ghahramani,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/stepleton09a.html,journals/jmlr/StepletonGGL09,,552-559,The Block Diagonal Infinite Hidden Markov Model.,,2009,Geoffrey J. Gordon,block|model|hidden|markov|diagonal|infinite
226599,Geoffrey E. Hinton|Ruslan Salakhutdinov,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/salakhutdinov07a.html,journals/jmlr/SalakhutdinovH07,,412-419,Learning a Nonlinear Embedding by Preserving Class Neighbourhood Structure.,,2007,Geoffrey E. Hinton,nonlinear|structure|class|learning|embedding|neighbourhood|preserving
226601,András Falus|Csaba Szalai|Gábor Hullám|Peter Antal,MLSB,conf/mlsb/2009,,http://proceedings.mlr.press/v8/hullam10a.html,journals/jmlr/HullamASF10,,30-43,Evaluation of a Bayesian model-based approach in GA studies.,,2010,András Falus,studies|bayesian|approach|modelbased|evaluation|ga
226605,Han Liu|Mladen Kolar,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/kolar12.html,journals/jmlr/KolarL12,,647-655,Marginal Regression For Multitask Learning.,,2012,Han Liu,learning|regression|multitask|marginal
226607,Elad Hazan|Satyen Kale|Shai Shalev-Shwartz,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/hazan12b/hazan12b.pdf,journals/jmlr/HazanKS12,,38.1-38.13,Near-Optimal Algorithms for Online Matrix Prediction.,,2012,Elad Hazan,matrix|algorithms|online|nearoptimal|prediction
226614,Alexander N. Dolia|John Shawe-Taylor,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/shawe-taylor07a.html,journals/jmlr/Shawe-TaylorD07,,468-475,A Framework for Probability Density Estimation.,,2007,Alexander N. Dolia,probability|framework|estimation|density
226621,Ohad Shamir,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/shamir12/shamir12.pdf,journals/jmlr/Shamir12,,47.1-47.3,Open Problem: Is Averaging Needed for Strongly Convex Stochastic Gradient Descent?,,2012,Ohad Shamir,problem|open|needed|stochastic|descent|strongly|convex|averaging|gradient
226622,Jim C. Huang|Nebojsa Jojic,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/huang10b.html,journals/jmlr/HuangJ10a,,342-349,Maximum-likelihood learning of cumulative distribution functions on graphs.,,2010,Jim C. Huang,distribution|cumulative|graphs|learning|functions|maximumlikelihood
226625,David J. Kriegman|Gert R. G. Lanckriet|Josh Wills|Lawrence Cayton|Sameer Agarwal 0001|Serge J. Belongie,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/agarwal07a.html,journals/jmlr/AgarwalWCLKB07,,11-18,Generalized Non-metric Multidimensional Scaling.,,2007,David J. Kriegman,generalized|nonmetric|scaling|multidimensional
226631,Eric P. Xing|Mladen Kolar,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/kolar10a.html,journals/jmlr/KolarX10,,413-420,Ultra-high Dimensional Multiple Output Learning With Simultaneous Orthogonal Matching Pursuit: Screening Approach.,,2010,Eric P. Xing,dimensional|simultaneous|orthogonal|screening|multiple|approach|matching|output|learning|ultrahigh|pursuit
226633,Boaz Lerner|Nuaman Asbeh,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/asbeh12.html,journals/jmlr/AsbehL12,,33-48,Learning Latent Variable Models by Pairwise Cluster Comparison.,,2012,Boaz Lerner,pairwise|comparison|latent|cluster|variable|learning|models
226650,Hema A. Murthy|Sanasam Ranbir Singh|Timothy A. Gonsalves,FSDM,conf/pakdd/2010fsdm,,http://proceedings.mlr.press/v10/sanasam10a.html,journals/jmlr/SinghMG10,,76-85,Feature Selection for Text Classification Based on Gini Coefficient of Inequality.,,2010,Hema A. Murthy,gini|selection|based|text|coefficient|classification|feature|inequality
226655,Adrienn Szabó|Dávid Siklósi|István Bíró|Miklós Kurucz|Péter Csizsek|Róbert Iwatt|Tamás Kiss|Zsolt Fekete,KDD Cup,conf/kdd/2009kddcup,,http://proceedings.mlr.press/v7/kurucz09.html,journals/jmlr/KuruczSBCFIKS09,,65-75,KDD Cup 2009 @ Budapest: feature partitioning and boosting.,,2009,Adrienn Szabó,budapest|2009|partitioning|cup|kdd|boosting|feature
226658,David B. Dunson|Guillermo Sapiro|Hongxia Yang|Lawrence Carin|Mingyuan Zhou,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/zhou11a/zhou11a.pdf,journals/jmlr/ZhouYSDC11,,883-891,Dependent Hierarchical Beta Process for Image Interpolation and Denoising.,,2011,David B. Dunson,interpolation|beta|hierarchical|image|process|denoising|dependent
226662,Cristian Sminchisescu|Fuxin Li,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/li10a.html,journals/jmlr/LiS10,,445-452,The Feature Selection Path in Kernel Methods.,,2010,Cristian Sminchisescu,kernel|methods|selection|path|feature
226665,Dominik Seuß|Michael Siebers|Miriam Kunz|Stefan Lautenbacher|Ute Schmid,ICGI,conf/icgi/2012,,http://proceedings.mlr.press/v21/schmid12a.html,journals/jmlr/SchmidSSKL12,,183-188,Applying Grammar Inference To Identify Generalized Patterns of Facial Expressions of Pain.,,2012,Dominik Seuß,facial|applying|identify|grammar|inference|pain|patterns|expressions|generalized
226669,Gavin Brown 0001,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/brown09a.html,journals/jmlr/Brown09,,49-56,A New Perspective for Information Theoretic Feature Selection.,,2009,Gavin Brown 0001,information|selection|new|theoretic|perspective|feature
226672,Lizhong Ding 0001|Shizhong Liao,ACML,conf/acml/2011,,http://proceedings.mlr.press/v20/ding11/ding11.pdf,journals/jmlr/DingL11,,165-180,Approximate Model Selection for Large Scale LSSVM.,,2011,Lizhong Ding 0001,lssvm|selection|model|approximate|scale|large
226674,Ambuj Tewari|Eunho Yang|Pradeep Ravikumar,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/ravikumar11a/ravikumar11a.pdf,journals/jmlr/RavikumarTY11,,618-626,On NDCG Consistency of Listwise Ranking Methods.,,2011,Ambuj Tewari,ndcg|listwise|methods|consistency|ranking
226676,Manfred K. Warmuth|Wojciech Kotlowski,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/kotlowski11b/kotlowski11b.pdf,journals/jmlr/KotlowskiW11,,821-824,Minimax Algorithm for Learning Rotations.,,2011,Manfred K. Warmuth,minimax|learning|rotations|algorithm
226678,Anoop Korattikara Balan|Haesun Park|Jingu Kim|Levi Boyles|Max Welling,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/balan11a/balan11a.pdf,journals/jmlr/BalanBWKP11,,128-136,Statistical Optimization of Non-Negative Matrix Factorization.,,2011,Anoop Korattikara Balan,optimization|statistical|nonnegative|factorization|matrix
226679,Changshui Zhang|Fei Wang 0001|Ole Winther|Shijun Wang,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/wang07c.html,journals/jmlr/WangWZW07,,596-603,Semi-Supervised Mean Fields.,,2007,Changshui Zhang,semisupervised|mean|fields
226680,Dit-Yan Yeung|Wu-Jun Li|Zhihua Zhang,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/li09b.html,journals/jmlr/LiZY09,,336-343,Latent Wishart Processes for Relational Kernel Learning.,,2009,Dit-Yan Yeung,kernel|latent|processes|relational|learning|wishart
226685,Daniel Lee|Ricky Der,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/der07a.html,journals/jmlr/DerL07,,91-98,Large-Margin Classification in Banach Spaces.,,2007,Daniel Lee,largemargin|spaces|banach|classification
226690,Max Welling|Yutian Chen,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/chen10a.html,journals/jmlr/ChenW10,,97-104,Parametric Herding.,,2010,Max Welling,parametric|herding
226692,Adityanand Guntuboyina|Bodhisattva Sen,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/guntuboyina12/guntuboyina12.pdf,journals/jmlr/GuntuboyinaS12,,12.1-12.13,L1 Covering Numbers for Uniformly Bounded Convex Functions,,2012,Adityanand Guntuboyina,uniformly|l1|numbers|bounded|covering|functions|convex
226694,Abdeslam Boularias|Jan Peters 0001|Jens Kober,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/boularias11a/boularias11a.pdf,journals/jmlr/BoulariasKP11,,182-189,Relative Entropy Inverse Reinforcement Learning.,,2011,Abdeslam Boularias,reinforcement|inverse|learning|entropy|relative
226700,Csaba Szepesvári|Dale Schuurmans|Yuxi Li,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/li09d.html,journals/jmlr/LiSS09,,352-359,Learning Exercise Policies for American Options.,,2009,Csaba Szepesvári,policies|american|options|exercise|learning
226701,Alexander G. Gray|Ravi Ganti,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/ganti12.html,journals/jmlr/GantiG12,,422-431,UPAL: Unbiased Pool Based Active Learning.,,2012,Alexander G. Gray,unbiased|based|pool|learning|active|upal
226706,David S. Rosenberg|Peter L. Bartlett,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/rosenberg07a.html,journals/jmlr/RosenbergB07,,396-403,The Rademacher Complexity of Co-Regularized Kernel Classes.,,2007,David S. Rosenberg,rademacher|kernel|coregularized|classes|complexity
226712,Michael Fink 0002,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/fink07a.html,journals/jmlr/Fink07,,114-122,Online Learning of Search Heuristics.,,2007,Michael Fink 0002,search|heuristics|learning|online
226714,Clayton Scott|Gilles Blanchard,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/scott09a.html,journals/jmlr/ScottB09,,464-471,Novelty detection: Unlabeled data definitely help.,,2009,Clayton Scott,novelty|definitely|detection|data|help|unlabeled
226719,Florin Constantin|Lei Wang|Maria-Florina Balcan|Satoru Iwata 0001,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/balcan12b/balcan12b.pdf,journals/jmlr/BalcanCIW12,,4.1-4.24,Learning Valuation Functions.,,2012,Florin Constantin,valuation|learning|functions
226722,Duy Nguyen-Tuong|Jan Peters 0001,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/nguyen_tuong10a.html,journals/jmlr/Nguyen-TuongP10,,557-564,Incremental Sparsification for Real-time Online Model Learning.,,2010,Duy Nguyen-Tuong,incremental|realtime|model|sparsification|learning|online
