inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
345969,Clemens Schäfer|Volker Gruhn,MTCoord@COORDINATION,conf/coordination/2005mtcoord,,https://doi.org/10.1016/j.entcs.2005.12.023,journals/entcs/GruhnS06,,51-60,Architecture Description for Mobile Distributed Systems Using Typed ,,2005,Clemens Schäfer,https://doi.org/10.1016/j.entcs.2005.12.023,using|systems|indexing|architecture|typed|distributed|mobile|description
345970,Krzysztof Worytkiewicz,"Categorical Methods for Concurrency, Interaction, and Mobility @ CONCUR",conf/concur/2002cmcim,,https://doi.org/10.1016/S1571-0661(04)80501-2,journals/entcs/Worytkiewicz02,,70-85,Concrete Process Categories.,,2002,Krzysztof Worytkiewicz,https://doi.org/10.1016/S1571-0661(04)80501-2,categories|process|concrete
345971,James Laird,MFPS,conf/mfps/2001,,https://doi.org/10.1016/S1571-0661(04)80965-4,journals/entcs/Laird01,,232-257,A Game Semantics of Idealized CSP.,,2001,James Laird,https://doi.org/10.1016/S1571-0661(04)80965-4,semantics|game|idealized|csp
345972,Jørgen Iversen|Mark van den Brand|Peter D. Mosses,LDTA@ETAPS,conf/ldta/2004,,https://doi.org/10.1016/j.entcs.2004.06.002|https://www.wikidata.org/entity/Q57783488,journals/entcs/BrandIM04a,,177-180,The Action Environment: -- Tool Demonstration --.,,2004,Jørgen Iversen,https://doi.org/10.1016/j.entcs.2004.06.002|https://www.wikidata.org/entity/Q57783488,tool|demonstration|data processing|environment|action
345973,Alexandru Baltag,CMCS,conf/cmcs/2003,,https://doi.org/10.1016/S1571-0661(04)80630-3,journals/entcs/Baltag03,,17-38,A Coalgebraic Semantics for Epistemic Programs.,,2003,Alexandru Baltag,https://doi.org/10.1016/S1571-0661(04)80630-3,semantics|epistemic|coalgebraic|programs
345974,Luca Fossati,DCM@ICALP,conf/dcm/2006,,https://doi.org/10.1016/j.entcs.2006.11.034,journals/entcs/Fossati07,,21-41,Handshake Games.,,2006,Luca Fossati,https://doi.org/10.1016/j.entcs.2006.11.034,games|handshake|data storage
345975,Konstantine Arkoudas|Martin C. Rinard,RV@ETAPS,conf/rv/2004,,https://doi.org/10.1016/j.entcs.2004.01.035,journals/entcs/ArkoudasR05,,45-63,Deductive Runtime Certification.,,2004,Konstantine Arkoudas,https://doi.org/10.1016/j.entcs.2004.01.035,runtime|certification|deductive
345976,Igor Walukiewicz,WoLLIC,conf/wollic/2002,,https://doi.org/10.1016/S1571-0661(04)80541-3,journals/entcs/Walukiewicz02a,,61-75,Deciding low levels of tree-automata hierarchy.,,2002,Igor Walukiewicz,https://doi.org/10.1016/S1571-0661(04)80541-3,levels|low|hierarchy|treeautomata|deciding
345977,Andrea Maggiolo-Schettini|Giovanni Pardini|Paolo Milazzo,CS2Bio,conf/cs2bio/2013,,https://doi.org/10.1016/j.entcs.2013.11.007|https://www.wikidata.org/entity/Q113317940,journals/entcs/PardiniMM13,,69-84,An Algorithm for the Identification of Components in Biochemical Pathways.,,2013,Andrea Maggiolo-Schettini,https://doi.org/10.1016/j.entcs.2013.11.007|https://www.wikidata.org/entity/Q113317940,identification|algorithm|pathways|components|biochemical
345978,Dima Grigoriev|Ovidiu Radulescu|Sergei Vakulenko|Vincent Noel,SASB,conf/sasb/2011,,https://doi.org/10.1016/j.entcs.2012.05.016|https://www.wikidata.org/entity/Q113318109,journals/entcs/NoelGVR12,,75-91,Tropical Geometries and Dynamics of Biochemical Networks Application to Hybrid Cell Cycle Models.,,2011,Dima Grigoriev,https://doi.org/10.1016/j.entcs.2012.05.016|https://www.wikidata.org/entity/Q113318109,application|cycle|tropical|geometries|biochemical|models|hybrid|networks|cell|dynamics
345979,Agustín Cernuda del Río|José Emilio Labra Gayo|Juan Manuel Cueva Lovelle|María Cándida Luengo Díez,LDTA@ETAPS,conf/ldta/2001,,https://doi.org/10.1016/S1571-0661(04)80923-X|https://www.wikidata.org/entity/Q57694764,journals/entcs/GayoDLR01,,110-131,LPS: A Language Prototyping System Using Modular Monadic Semantics.,,2001,Agustín Cernuda del Río,https://doi.org/10.1016/S1571-0661(04)80923-X|https://www.wikidata.org/entity/Q57694764,lps|using|monadic|system|semantics|modular|prototyping|language
345980,Marek Zaionc|Pierre Lescanne|René David,CLA,conf/wcla/2004,,https://doi.org/10.1016/j.entcs.2005.06.029,journals/entcs/LescanneDZ05,,1,Preface.,,2004,Marek Zaionc,https://doi.org/10.1016/j.entcs.2005.06.029,preface|indexing
345981,Jun Pang 0001|Wan J. Fokkink,AVoCS,conf/avocs/2004,,https://doi.org/10.1016/j.entcs.2005.04.004,journals/entcs/FokkinkP05,,53-68,Simplifying Itai-Rodeh Leader Election for Anonymous Rings.,,2004,Jun Pang 0001,https://doi.org/10.1016/j.entcs.2005.04.004,leader|rings|anonymous|itairodeh|simplifying|election
345982,Marc Lohmann|Reiko Heckel,TACoS,conf/tacos/2004,,https://doi.org/10.1016/j.entcs.2004.02.073,journals/entcs/HeckelL05,,145-156,Towards Contract-based Testing of Web Services.,,2004,Marc Lohmann,https://doi.org/10.1016/j.entcs.2004.02.073,services|contractbased|towards|data querying|testing|web
345983,Fausto Spoto|Étienne Payet,BYTECODE@ETAPS,conf/bytecode/2009,,https://doi.org/10.1016/j.entcs.2009.11.016,journals/entcs/PayetS09,,83-96,Experiments with Non-Termination Analysis for Java Bytecode.,,2009,Fausto Spoto,https://doi.org/10.1016/j.entcs.2009.11.016,analysis|nontermination|bytecode|java|experiments
345984,Aad van Moorsel|Maher Alharby,UKPEW,conf/ukpew/2017,,https://doi.org/10.1016/j.entcs.2018.09.011|https://www.wikidata.org/entity/Q113317516,journals/entcs/AlharbyM18,,151-167,The Impact of Profit Uncertainty on Miner Decisions in Blockchain Systems.,,2017,Aad van Moorsel,https://doi.org/10.1016/j.entcs.2018.09.011|https://www.wikidata.org/entity/Q113317516,profit|data storage|decisions|systems|uncertainty|blockchain|miner|impact
345985,Alessandro Ricci|Andrea Omicini|Mirko Viroli,SecCo,conf/secco/2004,,https://doi.org/10.1016/j.entcs.2004.11.045|https://www.wikidata.org/entity/Q58194550,journals/entcs/OmiciniRV05,,65-85,RBAC for Organisation and Security in an Agent Coordination Infrastructure.,,2004,Alessandro Ricci,https://doi.org/10.1016/j.entcs.2004.11.045|https://www.wikidata.org/entity/Q58194550,coordination|infrastructure|data storage|agent|organisation|rbac|security
345986,Alex Simpson|Rasmus Ejlers Møgelberg,MFPS,conf/mfps/2007,,https://doi.org/10.1016/j.entcs.2007.02.040,journals/entcs/MogelbergS07,,295-312,Relational Parametricity for Control Considered as a Computational Effect.,,2007,Alex Simpson,https://doi.org/10.1016/j.entcs.2007.02.040,relational|computational|effect|parametricity|control|considered
345987,Gavin Lowe|Toby C. Murray,AVoCS,conf/avocs/2008,,https://doi.org/10.1016/j.entcs.2009.08.017,journals/entcs/MurrayL09,,49-68,On Refinement-Closed Security Properties and Nondeterministic Compositions.,,2008,Gavin Lowe,https://doi.org/10.1016/j.entcs.2009.08.017,nondeterministic|properties|refinementclosed|data querying|compositions|security
345988,Elvira Albert|Germán Puebla|Miguel Gómez-Zamalloa,Bytecode@ETAPS,conf/bytecode/2007,,https://doi.org/10.1016/j.entcs.2007.02.062,journals/entcs/Gomez-ZamalloaAP07,,85-101,Improving the Decompilation of Java Bytecode to Prolog by Partial Evaluation.,,2007,Elvira Albert,https://doi.org/10.1016/j.entcs.2007.02.062,partial|prolog|improving|evaluation|bytecode|decompilation|java
345989,Krisztián Pócza|Mihály Biczó,WGT@ETAPS,conf/wgt/2008,,https://doi.org/10.1016/j.entcs.2009.05.002,journals/entcs/BiczoP09,,3-12,Generating Functional Implementations of Finite State Automata in C# 3.0.,,2008,Krisztián Pócza,https://doi.org/10.1016/j.entcs.2009.05.002,generating|state|finite|indexing|c|functional|30|automata|implementations
345990,Fabio Martinelli|Ilaria Matteucci,VODCA@FOSAD,conf/vodca/2006,,https://doi.org/10.1016/j.entcs.2006.12.003,journals/entcs/MartinelliM07,,29-43,"An Approach for the Specification, Verification and Synthesis of Secure Systems.",,2006,Fabio Martinelli,https://doi.org/10.1016/j.entcs.2006.12.003,secure|approach|verification|systems|indexing|synthesis|specification
345991,Martin Rößiger,CMCS,conf/cmcs/1999,,https://doi.org/10.1016/S1571-0661(05)80268-3,journals/entcs/Rossiger99,,39-60,Languages for Coalgebras on Datafunctors.,,1999,Martin Rößiger,https://doi.org/10.1016/S1571-0661(05)80268-3,coalgebras|datafunctors|languages
345992,Abbas Edalat|Joseph Parry,COMPROX,conf/comprox/1997,,https://doi.org/10.1016/S1571-0661(05)80212-9,journals/entcs/EdalatP98,,31-40,An Algorithm to Estimate the Hausdorff Dimension of Self-Affine Sets.,,1997,Abbas Edalat,https://doi.org/10.1016/S1571-0661(05)80212-9,algorithm|selfaffine|sets|dimension|data querying|estimate|hausdorff
345993,Bijoy Antony Jose|Hiren D. Patel|Jean-Pierre Talpin|Sandeep K. Shukla,SLAP@ETAPS,conf/slap/2008,,https://doi.org/10.1016/j.entcs.2008.01.006|https://www.wikidata.org/entity/Q57526606,journals/entcs/JosePST09,,57-69,Generating Multi-Threaded code from Polychronous Specifications.,,2008,Bijoy Antony Jose,https://doi.org/10.1016/j.entcs.2008.01.006|https://www.wikidata.org/entity/Q57526606,generating|polychronous|specifications|code|multithreaded
345994,James Worrell 0001,CMCS,conf/cmcs/1999,,https://doi.org/10.1016/S1571-0661(05)80267-1,journals/entcs/Worrell99,,24-38,Terminal sequences for accessible endofunctors.,,1999,James Worrell 0001,https://doi.org/10.1016/S1571-0661(05)80267-1,endofunctors|accessible|sequences|terminal
345995,Ariel Lopez|Jaime A. Pavlich-Mariscal|María Consuelo Franky,CLEI Selected Papers,conf/clei/2012s,,https://doi.org/10.1016/j.entcs.2013.02.007|https://www.wikidata.org/entity/Q113318019,journals/entcs/Pavlich-MariscalFL13,,83-94,Towards Security Assurance in Round-Trip Engineering: A Type-Based Approach.,,2012,Ariel Lopez,https://doi.org/10.1016/j.entcs.2013.02.007|https://www.wikidata.org/entity/Q113318019,typebased|approach|engineering|towards|security|assurance|roundtrip
345996,Gem Stapleton,Euler,conf/euler/2004,,https://doi.org/10.1016/j.entcs.2005.02.022,journals/entcs/Stapleton05,,127-151,A Survey of Reasoning Systems Based on Euler Diagrams.,,2004,Gem Stapleton,https://doi.org/10.1016/j.entcs.2005.02.022,reasoning|data processing|systems|based|diagrams|survey|euler
345997,Antonio Fariña|Cristina París|José R. Paramá|Nieves R. Brisaboa,VODCA@FOSAD,conf/vodca/2004,,https://doi.org/10.1016/j.entcs.2004.09.043,journals/entcs/FarinaBPP06,,129-141,Fast and Flexible Compression for Web Search Engines.,,2004,Antonio Fariña,https://doi.org/10.1016/j.entcs.2004.09.043,engines|fast|flexible|web|search|data management|compression
345998,Gianluigi Zavattaro|Mario Bravetti,WSFM,conf/wsfm/2004,,https://doi.org/10.1016/j.entcs.2004.11.001,journals/entcs/BravettiZ04,,1-4,Preface.,,2004,Gianluigi Zavattaro,https://doi.org/10.1016/j.entcs.2004.11.001,preface
345999,Mark Minas,UNIGRA,conf/unigra/2003,,https://doi.org/10.1016/S1571-0661(04)80750-3,journals/entcs/Minas03,,105-119,XML-based Specification of Diagram Editors.,,2003,Mark Minas,https://doi.org/10.1016/S1571-0661(04)80750-3,diagram|xmlbased|specification|editors
346000,Stéphane Lengrand,WRS,conf/wrs/2003,,https://doi.org/10.1016/S1571-0661(05)82619-2,journals/entcs/Lengrand03,,714-730,"Call-by-value, call-by-name, and strong normalization for the classical sequent calculus.",,2003,Stéphane Lengrand,https://doi.org/10.1016/S1571-0661(05)82619-2,callbyvalue|calculus|sequent|normalization|strong|callbyname|classical
346001,Abu Nasser Mohammed Abdullah|Behzad Akbarpour|Sofiène Tahar,FMWS@CONCUR,conf/fmws/2008,,https://doi.org/10.1016/j.entcs.2009.06.020,journals/entcs/AbdullahAT09,,3-30,Error Analysis and Verification of an IEEE 802.11 OFDM Modem using Theorem Proving.,,2008,Abu Nasser Mohammed Abdullah,https://doi.org/10.1016/j.entcs.2009.06.020,ieee|80211|proving|analysis|theorem|using|verification|error|big data|modem|ofdm
346002,Hiroshi Watanabe 0002|John Power,CMCS,conf/cmcs/1998,,https://doi.org/10.1016/S1571-0661(04)00057-X,journals/entcs/PowerW98,,158-175,An axiomatics for categories of coalgebras.,,1998,Hiroshi Watanabe 0002,https://doi.org/10.1016/S1571-0661(04)00057-X,categories|coalgebras|axiomatics|indexing
346003,András Horváth|Paolo Ballarini,AVoCS,conf/avocs/2007,,https://doi.org/10.1016/j.entcs.2009.08.003|https://www.wikidata.org/entity/Q62048474,journals/entcs/BallariniH09,,21-37,Compositional Model Checking of product-form CTMCs.,,2007,András Horváth,https://doi.org/10.1016/j.entcs.2009.08.003|https://www.wikidata.org/entity/Q62048474,compositional|productform|model|ctmcs|checking
346005,Mario Bravetti,MTCS,conf/mtcs/2002,,https://doi.org/10.1016/S1571-0661(04)80519-X,journals/entcs/Bravetti02,,34-64,An Integrated Approach for the Specification and Analysis of Stochastic Real-Time Systems.,,2002,Mario Bravetti,https://doi.org/10.1016/S1571-0661(04)80519-X,approach|analysis|data processing|realtime|systems|stochastic|integrated|specification
346006,Essi Lahtinen|Tuukka Ahoniemi,PVW,conf/pvw/2006,,https://doi.org/10.1016/j.entcs.2007.01.041,journals/entcs/LahtinenA07,,121-128,Annotations for Defining Interactive Instructions to Interpreter Based Program Visualization Tools.,,2006,Essi Lahtinen,https://doi.org/10.1016/j.entcs.2007.01.041,interactive|interpreter|defining|visualization|tools|annotations|based|instructions|program
346007,Hubert Kadima|Valérie Monfort,SC@ETAPS,conf/soco/2002,,https://doi.org/10.1016/S1571-0661(04)80444-4,journals/entcs/ValerieH02,,129-141,Extending The Unified Process With Composition.,,2002,Hubert Kadima,https://doi.org/10.1016/S1571-0661(04)80444-4,composition|process|extending|unified
346008,Guillaume Feuillade|Thomas Genet,FTP,conf/ftp/2003,,https://doi.org/10.1016/S1571-0661(04)80658-3,journals/entcs/FeuilladeG03,,133-146,Reachability in Conditional Term Rewriting Systems.,,2003,Guillaume Feuillade,https://doi.org/10.1016/S1571-0661(04)80658-3,conditional|rewriting|reachability|term|systems|data querying
346009,David Clark 0001|Richard Kennaway,SEGRAGRA,conf/segragra/1995,,https://doi.org/10.1016/S1571-0661(05)80179-3,journals/entcs/ClarkK95,,36-45,Some properties of non-orthogonal term graph rewriting systems.,,1995,David Clark 0001,https://doi.org/10.1016/S1571-0661(05)80179-3,rewriting|graph|properties|term|systems|nonorthogonal
346010,Aliaksei Novikau|Anna Perini|Marco Pistore,GT-VMT@ETAPS,conf/gtvmt/2004,,https://doi.org/10.1016/j.entcs.2004.02.058,journals/entcs/NovikauPP04,,85-96,Graph Rewriting for Agent Oriented Visual Modeling.,,2004,Aliaksei Novikau,https://doi.org/10.1016/j.entcs.2004.02.058,rewriting|graph|agent|modeling|data processing|visual|oriented
346011,Guoliang Zheng|Jun Hu|Tian Zhang 0001|Xiaofeng Yu|Xuandong Li|Yan Zhang 0007,FACS,conf/facs2/2005,,https://doi.org/10.1016/j.entcs.2006.05.033,journals/entcs/ZhangHYZLZ06,,349-361,Deriving Available Behavior All Out from Incompatible Component Compositions.,,2005,Guoliang Zheng,https://doi.org/10.1016/j.entcs.2006.05.033,deriving|incompatible|component|data querying|compositions|behavior|available
346012,Anthony Karel Seda|Glenn Strong|Michel P. Schellekens|Mícheál Mac an Airchinnigh|Ted Hurley,MFCSIT,conf/mfcsit/2004,,https://doi.org/10.1016/j.entcs.2006.04.021,journals/entcs/SedaHSAS06,,1-2,Preface.,,2004,Anthony Karel Seda,https://doi.org/10.1016/j.entcs.2006.04.021,preface
346013,Georg Struth|Peter Höfner,REFINE@IFM,conf/refine/2007,,https://doi.org/10.1016/j.entcs.2008.02.021,journals/entcs/HofnerS08,,197-222,Can Refinement be Automated?,,2007,Georg Struth,https://doi.org/10.1016/j.entcs.2008.02.021,data querying|automated|refinement
346015,Jorge Sousa Pinto|José Bacelar Almeida|Miguel Vilaça,RULE@RDP,conf/rule/2007,,https://doi.org/10.1016/j.entcs.2008.10.036,journals/entcs/AlmeidaPV08a,,83-96,A Tool for Programming with Interaction Nets.,,2007,Jorge Sousa Pinto,https://doi.org/10.1016/j.entcs.2008.10.036,tool|nets|data storage|interaction|programming
346016,Dilia E. Rodríguez,WRLA,conf/wrla/2006,,https://doi.org/10.1016/j.entcs.2007.06.016,journals/entcs/Rodriguez07,,199-213,On Modelling Sensor Networks in Maude.,,2006,Dilia E. Rodríguez,https://doi.org/10.1016/j.entcs.2007.06.016,maude|networks|sensor|modelling
346017,Alexandre Lemke|Anderson Braga de Avila|André Rauber Du Bois|Júlia Vieira|Maurício L. Pilla|Renata Reiser,WEIT,conf/weit/2015,,https://doi.org/10.1016/j.entcs.2016.09.012|https://www.wikidata.org/entity/Q113317661,journals/entcs/ReiserLAVPB16,,135-150,Interpretations on Quantum Fuzzy Computing: Intuitionistic Fuzzy Operations × Quantum Operators.,,2015,Alexandre Lemke,https://doi.org/10.1016/j.entcs.2016.09.012|https://www.wikidata.org/entity/Q113317661,operations|fuzzy|quantum|operators|data management|intuitionistic|interpretations|computing
346018,Ralf Huuck,SFEDL@ETAPS,conf/etaps/2004sfedl,,https://doi.org/10.1016/j.entcs.2004.09.026,journals/entcs/Huuck05,,3-18,Semantics and Analysis of Instruction List Programs.,,2004,Ralf Huuck,https://doi.org/10.1016/j.entcs.2004.09.026,instruction|programs|analysis|semantics|list
346019,Eerke A. Boiten|John Derrick,Refine@FM,conf/refine/2008,,https://doi.org/10.1016/j.entcs.2008.06.012,journals/entcs/DerrickB08,,255-276,More Relational Concurrent Refinement: Traces and Partial Relations.,,2008,Eerke A. Boiten,https://doi.org/10.1016/j.entcs.2008.06.012,partial|relational|relations|refinement|concurrent|traces
346020,Jos C. M. Baeten|Mario Bravetti,APC 25,conf/apc25/2005,,https://doi.org/10.1016/j.entcs.2005.12.077,journals/entcs/BaetenB06a,,65-71,A Generic Process Algebra.,,2005,Jos C. M. Baeten,https://doi.org/10.1016/j.entcs.2005.12.077,generic|algebra|process|data modeling
346022,Ahmed Bouajjani|Axel Legay|Pierre Wolper,INFINITY,conf/infinity/2004,,https://doi.org/10.1016/j.entcs.2005.02.061,journals/entcs/BouajjaniLW05,,101-115,Handling Liveness Properties in (,,2004,Ahmed Bouajjani,https://doi.org/10.1016/j.entcs.2005.02.061,liveness|handling|data management|properties
346024,Jianmin Hou|Marius Bozga|Oded Maler|Sergio Yovine,Theory and Practice of Timed Systems @ ETAPS,conf/etaps/2002tpts,,https://doi.org/10.1016/S1571-0661(04)80468-7,journals/entcs/BozgaJMY02,,47-59,Verification of Asynchronous Circuits using Timed Automata.,,2002,Jianmin Hou,https://doi.org/10.1016/S1571-0661(04)80468-7,timed|using|verification|asynchronous|automata|circuits
346025,Michael Winter 0001,RelMiS,conf/relmis/2001,,https://doi.org/10.1016/S1571-0661(04)80938-1,journals/entcs/Winter01a,,194-220,Generating Processes from Specifications using the Relation Manipulation System RelView.,,2001,Michael Winter 0001,https://doi.org/10.1016/S1571-0661(04)80938-1,manipulation|generating|processes|using|specifications|system|relview|relation
346026,Vitali Kozioura,GT-VC@CONCUR,conf/concur/2006gtvc,,https://doi.org/10.1016/j.entcs.2007.04.017,journals/entcs/Kozioura07,,63-72,Verification of Random Graph Transformation Systems.,,2006,Vitali Kozioura,https://doi.org/10.1016/j.entcs.2007.04.017,transformation|graph|data storage|verification|systems|random
