inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
347164,Howard Bowman|Li Su 0002|Philip J. Barnard,FMIS@BCS HCI,conf/fmis/2007,,https://doi.org/10.1016/j.entcs.2008.03.109,journals/entcs/SuBB08,,95-111,"Performance of Reactive Interfaces in Stimulus Rich Environments, Applying Formal Methods and Cognitive Frameworks.",,2007,True,False,Howard Bowman,https://doi.org/10.1016/j.entcs.2008.03.109,performance|environments|stimulus|methods|applying|interfaces|cognitive|frameworks|formal|rich|reactive,False
347166,Massimo Merro,MFPS,conf/mfps/2007,,https://doi.org/10.1016/j.entcs.2007.02.039|https://www.wikidata.org/entity/Q62041653,journals/entcs/Merro07,,275-293,An Observational Theory for Mobile Ad Hoc Networks.,,2007,True,False,Massimo Merro,https://doi.org/10.1016/j.entcs.2007.02.039|https://www.wikidata.org/entity/Q62041653,mobile|observational|theory|hoc|ad|networks,False
347167,Brigitte Pientka,LFM,conf/lfm/2002,,https://doi.org/10.1016/S1571-0661(04)80509-7,journals/entcs/Pientka02,,110-123,Memoization-Based Proof Search in LF - an Experimental Evaluation of a Prototype.,,2002,True,False,Brigitte Pientka,https://doi.org/10.1016/S1571-0661(04)80509-7,prototype|lf|memoizationbased|evaluation|experimental|proof|search,False
347168,Leen Lambers,GraBaTs,conf/grabats/2004,,https://doi.org/10.1016/j.entcs.2004.12.030,journals/entcs/Lambers05,,51-63,A New Version of GTXL : An Exchange Format for Graph Transformation Systems.,,2004,True,False,Leen Lambers,https://doi.org/10.1016/j.entcs.2004.12.030,new|transformation|version|gtxl|exchange|format|systems|graph,False
347169,Berthold Hoffmann|Mark Minas,GT-VMT@ETAPS,conf/gtvmt/2006,,https://doi.org/10.1016/j.entcs.2008.04.046,journals/entcs/MinasH08,,241-250,An Example of Cloning Graph Transformation Rules for Programming.,,2006,True,False,Berthold Hoffmann,https://doi.org/10.1016/j.entcs.2008.04.046,transformation|example|programming|rules|cloning|graph,False
347170,Michel Habib|Michele Borassi|Pierluigi Crescenzi,ICTCS,conf/ictcs/2015,,https://doi.org/10.1016/j.entcs.2016.03.005|https://www.wikidata.org/entity/Q113317700,journals/entcs/BorassiCH16,,51-67,Into the Square: On the Complexity of Some Quadratic-time Solvable Problems.,,2015,True,False,Michel Habib,https://doi.org/10.1016/j.entcs.2016.03.005|https://www.wikidata.org/entity/Q113317700,solvable|quadratictime|complexity|square|problems,False
347171,Christel Baier|Marcus Größer|Pedro R. D'Argenio,QAPL,conf/qapl/2005,,https://doi.org/10.1016/j.entcs.2005.10.034,journals/entcs/BaierDG06,,97-116,Partial Order Reduction for Probabilistic Branching Time.,,2005,True,False,Christel Baier,https://doi.org/10.1016/j.entcs.2005.10.034,order|partial|reduction|probabilistic|time|branching,False
347172,Armin Biere|Ofer Strichman,BMC@CAV,conf/bmc/2003,,https://doi.org/10.1016/S1571-0661(05)82541-1,journals/entcs/StrichmanB03,,541-542,Preface.,,2003,True,False,Armin Biere,https://doi.org/10.1016/S1571-0661(05)82541-1,preface,False
347173,Georg Struth|Michael Ebert,VLFM,conf/vlfm/2004,,https://doi.org/10.1016/j.entcs.2004.08.049,journals/entcs/EbertS05,,87-105,Diagram Chase in Relational System Development.,,2004,True,False,Georg Struth,https://doi.org/10.1016/j.entcs.2004.08.049,chase|diagram|system|development|relational,False
347174,Michael W. Mislove,APC 25,conf/apc25/2005,,https://doi.org/10.1016/j.entcs.2005.12.113,journals/entcs/Mislove06,,261-265,On Combining Probability and Nondeterminism.,,2005,True,False,Michael W. Mislove,https://doi.org/10.1016/j.entcs.2005.12.113,combining|nondeterminism|probability,False
347175,Ellie D'Hondt|Vincent Danos,DCM@ICALP,conf/dcm/2007,,https://doi.org/10.1016/j.entcs.2008.10.026,journals/entcs/DanosD08a,,39-58,Classical Knowledge for Quantum Cryptographic Reasoning.,,2007,True,False,Ellie D'Hondt,https://doi.org/10.1016/j.entcs.2008.10.026,cryptographic|reasoning|quantum|knowledge|classical,False
347176,Gruia-Catalin Roman|Radu Handorean,SecCo,conf/secco/2003,,https://doi.org/10.1016/S1571-0661(04)80688-1,journals/entcs/HandoreanR03,,122-141,Secure Sharing of Tuple Spaces in Ad Hoc Settings.,,2003,True,False,Gruia-Catalin Roman,https://doi.org/10.1016/S1571-0661(04)80688-1,spaces|settings|tuple|hoc|ad|sharing|secure,False
347178,Annika Wagner|Reiko Heckel,SEGRAGRA,conf/segragra/1995,,https://doi.org/10.1016/S1571-0661(05)80188-4,journals/entcs/HeckelW95,,118-126,Ensuring consistency of conditional graph rewriting - a constructive approach.,,1995,True,False,Annika Wagner,https://doi.org/10.1016/S1571-0661(05)80188-4,conditional|approach|ensuring|rewriting|constructive|consistency|graph,False
347179,Jean Krivine|Vincent Danos,BioConcur@CONCUR,conf/concur/2003bio,,https://doi.org/10.1016/j.entcs.2004.01.040,journals/entcs/DanosK07a,,31-49,Formal Molecular Biology Done in CCS-R.,,2003,True,False,Jean Krivine,https://doi.org/10.1016/j.entcs.2004.01.040,molecular|data management|ccsr|formal|done|biology,False
347180,John Mullins|Sardaouna Hamadou|Srecko Brlek,SecCO@CONCUR,conf/secco/2007,,https://doi.org/10.1016/j.entcs.2007.10.009,journals/entcs/BrlekHM07,,61-83,A Probabilistic Scheduler for the Analysis of Cryptographic Protocols.,,2007,True,False,John Mullins,https://doi.org/10.1016/j.entcs.2007.10.009,cryptographic|scheduler|protocols|probabilistic|analysis,False
347181,Guo-Qiang Zhang 0001|Mao-kang Luo|Michael W. Mislove|Ying-ming Liu,ISDT,conf/isdt/2013,,https://doi.org/10.1016/j.entcs.2014.01.001|https://www.wikidata.org/entity/Q113317923,journals/entcs/LiuLMZ14,,1-2,Preface.,,2013,True,False,Guo-Qiang Zhang 0001,https://doi.org/10.1016/j.entcs.2014.01.001|https://www.wikidata.org/entity/Q113317923,preface,False
347182,Francesco Logozzo,TACoS,conf/tacos/2004,,https://doi.org/10.1016/j.entcs.2004.02.074,journals/entcs/Logozzo05,,157-170,An Approach to Behavioral Subtyping Based on Static Analysis.,,2004,True,False,Francesco Logozzo,https://doi.org/10.1016/j.entcs.2004.02.074,behavioral|approach|subtyping|based|indexing|static|analysis,False
347183,Gabriel Ciobanu|Oana Agrigoroaiei,WRLA,conf/wrla/2008,,https://doi.org/10.1016/j.entcs.2009.05.010|https://www.wikidata.org/entity/Q57936974,journals/entcs/AgrigoroaieiC09,,5-22,Rewriting Logic Specification of Membrane Systems with Promoters and Inhibitors.,,2008,True,False,Gabriel Ciobanu,https://doi.org/10.1016/j.entcs.2009.05.010|https://www.wikidata.org/entity/Q57936974,data processing|logic|membrane|promoters|rewriting|inhibitors|systems|specification,False
347184,Alessandra Cherubini|Nicoletta Sabadini|Robert F. C. Walters,COMETA,conf/cometa/2003,,https://doi.org/10.1016/j.entcs.2004.08.020,journals/entcs/CherubiniSW04,,81-97,Timing in the Cospan-Span Model.,,2003,True,False,Alessandra Cherubini,https://doi.org/10.1016/j.entcs.2004.08.020,timing|model|cospanspan,False
347185,Stefan Sokolowski,GETCO,conf/getco/2001,,https://doi.org/10.1016/S1571-0661(04)00222-1,journals/entcs/Sokolowski01,,164-186,Categories of dimaps and their dihomotopies in po-spaces and local po-spaces.,,2001,True,False,Stefan Sokolowski,https://doi.org/10.1016/S1571-0661(04)00222-1,local|dihomotopies|data processing|dimaps|pospaces|categories,False
347186,Alexander Königs|Andy Schürr,FoVMT,conf/fovmt/2004,,https://doi.org/10.1016/j.entcs.2005.12.015,journals/entcs/KonigsS06,,113-150,Tool Integration with Triple Graph Grammars - A Survey.,,2004,True,False,Alexander Königs,https://doi.org/10.1016/j.entcs.2005.12.015,triple|integration|tool|grammars|survey|graph,False
347187,Benjamin Wack|Luigi Liquori,WRLA,conf/wrla/2004,,https://doi.org/10.1016/j.entcs.2004.06.027,journals/entcs/LiquoriW05,,89-111,The Polymorphic Rewriting-calculus: [Type Checking vs. Type Inference].,,2004,True,False,Benjamin Wack,https://doi.org/10.1016/j.entcs.2004.06.027,polymorphic|checking|type|vs|inference|rewritingcalculus,False
347188,Hans Zantema|Jürgen Giesl,WRS,conf/wrs/2003,,https://doi.org/10.1016/S1571-0661(05)82615-5,journals/entcs/GieslZ03,,641-656,Simulating liveness by reduction strategies.,,2003,True,False,Hans Zantema,https://doi.org/10.1016/S1571-0661(05)82615-5,liveness|simulating|strategies|reduction|data storage,False
347189,Milan Urbásek,UNIGRA,conf/unigra/2003,,https://doi.org/10.1016/S1571-0661(04)80744-8,journals/entcs/Urbasek03,,16-33,Modeling Petri Net Based Systems by Net Transformations: New Developments.,,2003,True,False,Milan Urbásek,https://doi.org/10.1016/S1571-0661(04)80744-8,net|new|transformations|petri|based|developments|modeling|systems,False
347191,Jeremy T. Bradley|Matt W. Johnson|Uli Harder|William J. Knottenbelt,PASM@FM,conf/pasm/2005,,https://doi.org/10.1016/j.entcs.2006.03.011,journals/entcs/HarderJBK06,,47-59,Observing Internet Worm and Virus Attacks with a Small Network Telescope.,,2005,True,False,Jeremy T. Bradley,https://doi.org/10.1016/j.entcs.2006.03.011,observing|worm|attacks|internet|small|network|telescope|virus,False
347192,Fabio Martinelli|Ilaria Matteucci,STM,conf/stm/2006,,https://doi.org/10.1016/j.entcs.2006.08.029,journals/entcs/MartinelliM07a,,31-46,Through Modeling to Synthesis of Security Automata.,,2006,True,False,Fabio Martinelli,https://doi.org/10.1016/j.entcs.2006.08.029,automata|synthesis|security|modeling,False
347193,Milan Petkovic|R. Paul Koster|Ton van Deursen,STM@ESORICS,conf/stm/2007,,https://doi.org/10.1016/j.entcs.2007.12.025,journals/entcs/DeursenKP08,,159-167,Hedaquin: A Reputation-based Health Data Quality Indicator.,,2007,True,False,Milan Petkovic,https://doi.org/10.1016/j.entcs.2007.12.025,hedaquin|health|quality|reputationbased|indicator|data storage|data,False
347194,Luca Viganò 0001|Pierpaolo Degano,ARSPA@ICALP,conf/arspa/2005,,https://doi.org/10.1016/j.entcs.2005.06.008,journals/entcs/DeganoV05,,1-2,Preface.,,2005,True,False,Luca Viganò 0001,https://doi.org/10.1016/j.entcs.2005.06.008,preface,False
347196,Marcelo Finger,LSFA,conf/lsfa/2008,,https://doi.org/10.1016/j.entcs.2009.07.047,journals/entcs/Finger09,,39-49,Using Abduction to Compute Efficient Proofs.,,2008,True,False,Marcelo Finger,https://doi.org/10.1016/j.entcs.2009.07.047,efficient|using|compute|proofs|abduction,False
347197,Irek Ulidowski,RC@ETAPS,conf/rc/2009,,https://doi.org/10.1016/j.entcs.2010.02.001,journals/entcs/Ulidowski10,,1-2,Preface.,,2009,True,False,Irek Ulidowski,https://doi.org/10.1016/j.entcs.2010.02.001,data storage|preface,False
347198,Margaret DeLap|Myong Kim|Raman Sharykin|Steve Zdancewic|Usa Sammapun,RV@CAV,conf/rv/2003,,https://doi.org/10.1016/S1571-0661(04)81048-X,journals/entcs/SammapunSDKZ03,,171-190,Formalizing Java-MaC.,,2003,True,False,Margaret DeLap,https://doi.org/10.1016/S1571-0661(04)81048-X,javamac|formalizing,False
347199,Joël Ouaknine|Murray Stokely|Sagar Chaki,SVV@ICFEM,conf/svv/2005,,https://doi.org/10.1016/j.entcs.2006.01.024,journals/entcs/StokelyCO06,,77-94,Parallel Assignments in Software Model Checking.,,2005,True,False,Joël Ouaknine,https://doi.org/10.1016/j.entcs.2006.01.024,checking|software|model|assignments|parallel,False
347200,Carlos Castro,WRLA,conf/wrla/1996,,https://doi.org/10.1016/S1571-0661(04)00042-8,journals/entcs/Castro96,,246-265,Solving binary CSP using computational systems.,,1996,True,False,Carlos Castro,https://doi.org/10.1016/S1571-0661(04)00042-8,using|binary|computational|csp|systems|solving,False
347201,Laura Bocchi|Paolo Ciancarini,FACS,conf/facs2/2005,,https://doi.org/10.1016/j.entcs.2006.05.018,journals/entcs/BocchiC06,,113-126,On the Impact of Formal Methods in the SOA.,,2005,True,False,Laura Bocchi,https://doi.org/10.1016/j.entcs.2006.05.018,impact|soa|formal|methods,False
347202,Murat Karaorman|Parker Abercrombie,RV@FLoC,conf/rv/2002,,https://doi.org/10.1016/S1571-0661(04)80577-2,journals/entcs/AbercrombieK02,,55-79,jContractor: Bytecode Instrumentation Techniques for Implementing Design by Contract in Java.,,2002,True,False,Murat Karaorman,https://doi.org/10.1016/S1571-0661(04)80577-2,bytecode|techniques|jcontractor|implementing|design|java|instrumentation|contract,False
347203,Malcolm J. Beynon,RSKD,conf/rskd/2003,,https://doi.org/10.1016/S1571-0661(04)80703-5,journals/entcs/Beynon03,,30-39,Introduction and Elucidation of the Quality of Sagacity in the Extended Variable Precision Rough Sets Model.,,2003,True,False,Malcolm J. Beynon,https://doi.org/10.1016/S1571-0661(04)80703-5,variable|precision|extended|introduction|sagacity|model|quality|sets|rough|elucidation,False
347204,Christos D. Zaroliagis|Dorothea Wagner|Evangelia Pyrga|Frank Schulz 0001,ATMOS,conf/atmos/2003,,https://doi.org/10.1016/j.entcs.2003.12.024,journals/entcs/PyrgaSWZ04,,85-103,Towards Realistic Modeling of Time-Table Information through the Time-Dependent Approach.,,2003,True,False,Christos D. Zaroliagis,https://doi.org/10.1016/j.entcs.2003.12.024,timedependent|realistic|approach|information|towards|modeling|timetable,False
347205,Antonio Brogi|Ernesto Pimentel 0001|Francisco Gutiérrez|Pablo López|Razvan Popescu,FOCLASA,conf/foclasa/2007,,https://doi.org/10.1016/j.entcs.2008.03.096,journals/entcs/BrogiPGLP08,,5-22,A Service-Oriented Model for Embedded Peer-to-Peer Systems.,,2007,True,False,Antonio Brogi,https://doi.org/10.1016/j.entcs.2008.03.096,model|embedded|peertopeer|systems|data storage|serviceoriented,False
347206,Alberto Momigliano|Camillo Fiorentini|Marco Benini|Mario Ornaghi|Mauro Ferrari 0002,CLASE,conf/clase/2005,,https://doi.org/10.1016/j.entcs.2005.08.006,journals/entcs/OrnaghiBFFM06,,55-75,A Constructive Object Oriented Modeling Language for Information Systems.,,2005,True,False,Alberto Momigliano,https://doi.org/10.1016/j.entcs.2005.08.006,object|language|information|oriented|data processing|constructive|modeling|systems,False
347207,Byron Cook|Scott D. Stoller|Willem Visser,SoftMC@CAV,conf/cav/2003smc,,https://doi.org/10.1016/S1571-0661(05)80001-5,journals/entcs/CookSV03,,377,SoftMC 2003: Workshop on Software Model Checking.,,2003,True,False,Byron Cook,https://doi.org/10.1016/S1571-0661(05)80001-5,checking|software|model|softmc|workshop|2003,True
347208,Martin Große-Rhode,UNIGRA,conf/unigra/2001,,https://doi.org/10.1016/S1571-0661(04)80945-9,journals/entcs/Grosse-Rhode01a,,80-92,Formal Concepts for an Integrated Internal Model of the UML.,,2001,True,False,Martin Große-Rhode,https://doi.org/10.1016/S1571-0661(04)80945-9,model|integrated|formal|concepts|internal|uml,False
347210,Edgar Sarmiento|Eduardo Almentero|Guina Sotomayor Alzamora|Julio Cesar Sampaio do Prado Leite,CLEI Selected Papers,conf/clei/2016s,,https://doi.org/10.1016/j.entcs.2016.12.008|https://www.wikidata.org/entity/Q113317612,journals/entcs/SarmientoLAA16,,123-148,Test Scenario Generation from Natural Language Requirements Descriptions based on Petri-Nets.,,2016,True,False,Edgar Sarmiento,https://doi.org/10.1016/j.entcs.2016.12.008|https://www.wikidata.org/entity/Q113317612,language|data processing|requirements|based|generation|scenario|natural|descriptions|petrinets|test,False
347211,Lian Wen|R. Geoff Dromey,FACS,conf/facs2/2005,,https://doi.org/10.1016/j.entcs.2006.05.032,journals/entcs/WenD06,,335-348,Architecture Normalization for Component-based Systems.,,2005,True,False,Lian Wen,https://doi.org/10.1016/j.entcs.2006.05.032,normalization|componentbased|data processing|architecture|systems,False
347212,Mark Minas|Paolo Bottoni,GT-VMT@ICGT,conf/gtvmt/2002,,https://doi.org/10.1016/S1571-0661(05)80620-6,journals/entcs/BottoniM03,,176-177,Preface.,,2002,True,False,Mark Minas,https://doi.org/10.1016/S1571-0661(05)80620-6,preface,False
347214,Jirí Adámek|Pavel Parízek|Tomas Kalibera,FESCA@ETAPS,conf/fesca/2009,,https://doi.org/10.1016/j.entcs.2009.09.033|https://www.wikidata.org/entity/Q58028939,journals/entcs/ParizekAK09,,145-160,Automated Construction of Reasonable Environment for Java Components.,,2009,True,False,Jirí Adámek,https://doi.org/10.1016/j.entcs.2009.09.033|https://www.wikidata.org/entity/Q58028939,environment|components|reasonable|java|automated|construction|data storage,False
347215,Peter Szulman,FESCA@ETAPS,conf/fesca/2007,,https://doi.org/10.1016/j.entcs.2009.03.027,journals/entcs/Szulman09,,71-85,"WCET Analysis of Data Dependent, Component Oriented, Embedded Software Systems.",,2007,True,False,Peter Szulman,https://doi.org/10.1016/j.entcs.2009.03.027,dependent|oriented|software|wcet|embedded|component|systems|analysis|data,False
347216,David A. Wright 0001,CATS,conf/cats/2003,,https://doi.org/10.1016/S1571-0661(04)81008-9,journals/entcs/Wright03,,100-111,Linearity and Passivity.,,2003,True,False,David A. Wright 0001,https://doi.org/10.1016/S1571-0661(04)81008-9,passivity|linearity,False
347217,Hartmut Ehrig|Jochen Pfalzgraf|Ulrike Prange,ACCAT@ETAPS,conf/accat/2007,,https://doi.org/10.1016/j.entcs.2008.10.039,journals/entcs/EhrigPP08,,1,Preface.,,2007,True,False,Hartmut Ehrig,https://doi.org/10.1016/j.entcs.2008.10.039,preface,False
347218,Stephen D. Brookes,MFPS,conf/mfps/1999,,https://doi.org/10.1016/S1571-0661(04)80074-4,journals/entcs/Brookes99,,182-201,Reasoning About Recursive Processes: Expansion is not Always Fair.,,1999,True,False,Stephen D. Brookes,https://doi.org/10.1016/S1571-0661(04)80074-4,reasoning|expansion|fair|recursive|processes|always,False
347219,Anders Schack-Nielsen,LFMTP@CADE,conf/lfmtp/2007,,https://doi.org/10.1016/j.entcs.2007.09.016,journals/entcs/Schack-Nielsen08,,37-51,Induction on Concurrent Terms.,,2007,True,False,Anders Schack-Nielsen,https://doi.org/10.1016/j.entcs.2007.09.016,concurrent|terms|data querying|induction,False
347220,Paul Blain Levy,MFPS,conf/mfps/2008,,https://doi.org/10.1016/j.entcs.2008.10.015,journals/entcs/Levy08,,241-259,Global State Considered Helpful.,,2008,True,False,Paul Blain Levy,https://doi.org/10.1016/j.entcs.2008.10.015,helpful|data querying|state|global|considered,False
347221,Keye Martin|Prakash Panangaden,MFPS,conf/mfps/2008,,https://doi.org/10.1016/j.entcs.2008.10.016,journals/entcs/MartinP08,,261-273,A Technique for Verifying Measurements.,,2008,True,False,Keye Martin,https://doi.org/10.1016/j.entcs.2008.10.016,verifying|measurements|technique|data storage,False
347222,Allan Clark|Christopher D. Williams,UKPEW,conf/ukpew/2014,,https://doi.org/10.1016/j.entcs.2015.10.020|https://www.wikidata.org/entity/Q113317749,journals/entcs/WilliamsC15,,69-89,A Case Study in Capacity Planning for PEPA Models with the PEPA Eclipse Plug-in.,,2014,True,False,Allan Clark,https://doi.org/10.1016/j.entcs.2015.10.020|https://www.wikidata.org/entity/Q113317749,pepa|plugin|models|capacity|case|planning|eclipse|study,False
347225,Christel Baier|Marta Z. Kwiatkowska,EXPRESS,conf/express/1997,,https://doi.org/10.1016/S1571-0661(05)80465-7,journals/entcs/BaierK97,,34-54,Domain equations for probabilistic processes.,,1997,True,False,Christel Baier,https://doi.org/10.1016/S1571-0661(05)80465-7,domain|probabilistic|processes|equations,False
