author_list,affiliation,organization_type
Hadi Shahnazari,University 26,University
John M. House,University 9,University
Prashant Mhaskar,University 16,University
Timothy I. Salsbury,University 27,University
Adélio Mendes,University 22,University
Fernão de Magalhães,University 1,University
J. C. Santos,University 8,University
P. Cruz,University 19,University
Jili Tao,Company 6,Company
Ning Wang,University 6,University
Francisco Rodríguez 0001,University 7,University
Lidia Roca,University 6,University
Ramón González,University 25,University
Darci Odloak,University 4,University
Luz A. Alvarez,University 24,University
C. Fabian,Company 17,Company
C. Gbado,University 22,University
D. Lincot,University 9,University
J. M. Cense,University 26,University
Philippe Mandin,University 14,University
Martha A. Gallivan,University 6,University
Arun Senthil Sundaramoorthy,Company 9,Company
Biao Huang 0001,Company 6,Company
Fadi Ibrahim,University 30,University
Kirubakaran Velswamy,Company 16,Company
Mark Nixon,Company 26,Company
Noel Bell,Company 13,Company
Oguzhan Dogru,University 20,University
Shu Xu,Company 20,Company
Yuqi Wu,University 23,University
André Bardow,Company 29,Company
Arie M. C. A. Koster,University 30,University
Björn Bahl,University 5,University
Marco E. Lübbecke,Company 3,Company
Philip Voll,University 6,University
Sebastian Goderbauer,Company 3,Company
Geraldine J. Heynderickx,University 4,University
Guy B. Marin,Company 17,Company
Sandra C. K. De Schepper,University 7,University
Antonio Flores-Tlacuahuac,University 1,University
Lorena Pedraza-Segura,Company 7,Company
José Antonio Caballero,Company 29,Company
W. Cao,University 17,University
Yeng Chai Soh,University 14,University
Alberto Comazzi,University 25,University
Carlo Pirola,Company 24,Company
Claudia L. Bianchi,Company 25,Company
Daniele Previtali,University 24,University
Federico Galli,University 28,University
Flavio Manenti,University 15,University
Giulia Bozzano,Company 4,Company
Armin Jabbarzadeh,Company 4,Company
Ehsan Dehghani,University 4,University
Mir Saman Pishvaee,University 20,University
Mohammad Saeed Jabalameli,University 18,University
Haret C. Rosu,University 15,University
V. Ibarra-Junquera,University 29,University
Bri-Mathias S. Hodge,Company 20,Company
Gintaras V. Reklaitis,University 26,University
John D. Siirola,University 30,University
Joseph F. Pekny,University 4,University
Shisheng Huang,Company 6,Company
Chunhua Yang 0001,University 3,University
Daoxiong Xie,University 11,University
Ja'afar Sulaiman Zangina,University 27,University
Shenghu Xu,University 14,University
Weihua Gui 0001,Company 15,Company
Weizhong Qin,University 21,University
Wenhai Wang,Company 4,Company
Xinggao Liu,Company 24,Company
Yalin Wang 0003,University 9,University
Youxian Sun,University 22,University
Anshul Agarwal,Company 4,Company
Fengqi You,Company 30,Company
John M. Wassick,Company 10,Company
Yunfei Chu,Company 26,Company
Artur Alves Pessoa,University 2,University
Luiz Cláudio Sayão Cortez,University 10,University
Alejandra Urtubia,University 25,University
Matías Vargas,University 16,University
Roberto León,Company 27,Company
James W. Ivey,University 23,University
Reinhard Vehring,University 18,University
Anne-Sylvie Charles,University 14,University
Catherine Azzaro-Pantel,Company 11,Company
Ioana-Ruxandra Floru,Company 9,Company
Luc Pibouleau,University 20,University
Serge Domenech,University 10,University
Stefan Brüggemann,University 27,University
Wolfgang Marquardt,Company 24,Company
Ali Mesbah 0002,University 25,University
Joel A. Paulson,University 19,University
Richard D. Braatz,Company 22,Company
Calvin Tsay,Company 29,Company
Lisia S. Dias,Company 8,Company
Marianthi G. Ierapetritou,University 10,University
Michael Baldea,Company 26,Company
Richard C. Pattison,Company 25,Company
H. Rahideh,Company 25,Company
Masoud Mofarahi,Company 8,Company
P. Malekzadeh,University 19,University
Adriana Savoca,Company 24,Company
Davide Manca,University 12,University
Giovanni Mistraletti,University 25,University
Fuyang Cao,University 10,University
Guoqing Zhang,University 12,University
Jianfei Sun,Company 26,Company
Wenjun Zhao,Company 17,Company
Zhiliang Ning,University 12,University
Zhou Li,Company 4,Company
Ho-Ming Yeh,Company 20,Company
Elling W. Jacobsen,Company 3,Company
Yi Liu,Company 6,Company
Carl D. Laird,Company 16,Company
Daniel Casas-Orozco,Company 28,Company
Daniel Laky,Company 16,Company
Erin Wood,University 13,University
Gintaras V. Reklaitis,Company 4,Company
Mesfin Abdi,University 24,University
Vivian Wang,University 2,University
Xin Feng,Company 26,Company
Zoltán K. Nagy,University 12,University
Arul Sundaramoorthy,Company 12,Company
Ignacio E. Grossmann,University 19,University
Jochen L. Cremer,University 8,University
José Mauricio Pinto,Company 15,Company
Qi Zhang 0016,University 22,University
Elina Barrows,University 18,University
Katherine Martin,University 19,University
Thérèse Smith,University 28,University
Panagiotis D. Christofides,University 20,University
Sungil Yun,Company 1,Company
Yangyao Ding,University 26,University
Yichi Zhang,University 5,University
Christos T. Maravelias,Company 13,Company
Konstantinos Papalamprou,Company 10,Company
Jerzy Szczygiel,Company 1,Company
Ignacio E. Grossmann,University 24,University
Iiro Harjunkoski,Company 9,Company
María Analía Rodríguez,University 8,University
Yongheng Jiang,University 11,University
Helen Durand,University 23,University
Matthew J. Ellis,University 10,University
Panagiotis D. Christofides,University 9,University
Antonio Espuña Camarasa,University 24,University
Edrisi Muñoz,University 9,University
Elisabet Capón-García,University 27,University
Luis Puigjaner,Company 25,Company
Marta Moreno-Benito,University 17,University
Egon Eckert,University 10,University
Tomás Vanek,Company 23,Company
Claudia Sayer,University 18,University
E. L. Lima,University 29,University
José Carlos Pinto,University 18,University
M. Embiruçu,University 7,University
R. A. M. Vieira,University 21,University
José M. Laínez-Aguirre,University 17,University
Luis Puigjaner,University 2,University
Mar Pérez-Fortes,Company 1,Company
Blake R. Hough,University 21,University
Daniel T. Schwartz,Company 18,Company
David A. C. Beck,University 28,University
Jim Pfaendtner,Company 29,Company
Azam Akbari,University 16,University
Mahmoud Reza Hojjati,University 23,University
Mohammad Reza Omidkhah Nasrin,University 10,University
Ervina Widjaja,University 30,University
Michael T. Harris,University 13,University
Philani Biyela,University 6,University
Randhir Rawatlal,University 8,University
William L. Luyben,University 17,University
Charles C. Solvason,Company 18,Company
Fadwa T. Eljack,University 26,University
Mario R. Eden,Company 30,Company
Nishanth G. Chemmangattuvalappil,Company 13,Company
Abhishek Sharma 0011,University 8,University
Dongke Zhang,University 23,University
Hong Yang,Company 27,Company
Shaobin Wang,Company 24,Company
Vishnu Pareek,University 17,University
Zhezi Zhang,University 8,University
Karl Ezra S. Pilario,University 30,University
Mahmood Shafiee,University 3,University
Yi Cao 0002,Company 13,Company
Kinnar Sen,University 14,University
Urmila M. Diwekar,Company 11,Company
Asterios Gavriilidis,Company 21,Company
Enhong Cao,Company 24,Company
Federico Galvanin,University 8,University
Noor Al-Rifai,Company 7,Company
Vivek Dua,Company 3,Company
Shiying Yang,University 24,University
Yongjun Liu,Company 6,Company
Yucheng Yang,Company 25,Company
Abhishek Sahay,Company 4,Company
Fernando J. Muzzio,University 23,University
Marianthi G. Ierapetritou,University 6,University
Ravendra Singh,University 1,University
Rohit Ramachandran,University 27,University
Andrés Farall,Company 12,Company
Gabriel Horowitz,Company 9,Company
Mauricio Maestri,Company 29,Company
Miryan Cassanello,Company 24,Company
Pablo Groisman,University 25,University
Luis A. Ricardez-Sandoval,Company 7,Company
Mahshad Valipour,University 28,University
Abhishek Sivaram,Company 28,Company
Arijit Chakraborty,University 23,University
Venkat Venkatasubramanian,Company 4,Company
Kaiwen Ma,University 16,University
Nikolaos V. Sahinidis,Company 4,Company
Rahul Bindlish,University 3,University
Reza Haghpanah,Company 18,Company
Scott J. Bury,Company 2,Company
Sreekanth Rajagopalan,Company 29,Company
Venkat Venkatasubramanian,Company 1,Company
Fabricio Nápoles-Rivera,Company 19,Company
José María Ponce-Ortega,Company 4,Company
Ma. Guadalupe Rojas-Torres,University 18,University
Mahmoud M. El-Halwagi,University 20,University
Medardo Serna-González,University 19,University
Benjamin Decardi-Nelson,Company 9,Company
Jinfeng Liu 0001,University 20,University
James B. Rawlings,University 23,University
Rishi Srivastava,University 5,University
Liu Zhang,Company 7,Company
Yi Chai,Company 30,Company
Zhaojun Xu,University 22,University
Zhong Zheng,University 29,University
Stevan Dubljevic,Company 1,Company
Bernhard Peters,University 15,University
Joanna Smula-Ostaszewska,University 1,University
Boram Gu,University 26,University
Claire S. Adjiman,Company 11,Company
Xiao Yun Xu,Company 19,Company
Gerald Warnecke,Company 3,Company
Jitendra Kumar 0002,Company 25,Company
L. Mörl,University 30,University
Mirko Peglow,University 1,University
Stefan Heinrich,Company 14,Company
Alisa Urbano,Company 8,Company
David Swigon,Company 21,Company
Gilles Clermont,Company 2,Company
Ipsita Banerjee,University 1,University
Li Ang Zhang,Company 26,Company
Robert S. Parker,Company 20,Company
Dajun Yue,Company 11,Company
Fengqi You,University 29,University
José Mauricio Pinto,Company 9,Company
Sergio Mauro da Silva Neiro,Company 5,Company
Arthur Westerberg,University 2,University
Amro M. O. Mohamed,University 2,University
Yusuf Bicer,University 3,University
Sila Kiliccote,Company 12,Company
Tariq Samad,University 3,University
Christos T. Maravelias,Company 14,Company
James B. Rawlings,University 18,University
Kaushik Subramanian,University 6,University
Antonios Armaou,University 14,University
Chao Ning,Company 7,Company
Fengqi You,University 6,University
Venkat Venkatasubramanian,University 26,University
Vipul Mann,Company 16,Company
Ashok Khanna,University 13,University
Manish K. Singh,Company 24,Company
Tamal Banerjee,Company 12,Company
Amparo Galindo,University 9,University
Claire S. Adjiman,Company 18,Company
E. Keskes,University 24,University
Frances E. Pereira,University 7,University
George Jackson,University 5,University
Juan Antonio Delgado San Martín,Company 26,Company
Mariano Nicolás Cruz Bournazou,University 15,University
Peter Neubauer,University 17,University
Tilman Barz,Company 16,Company
Dionisios G. Vlachos,University 10,University
Michail Stamatakis,University 30,University
Fengrui Sun,University 4,University
Guanyang Ding,Company 23,Company
Ming Zou,University 14,University
Pengliang Yu,Company 20,Company
Xiangfang Li,Company 22,Company
Yuedong Yao,University 13,University
Andrea Bassani,University 26,University
Cecilia Fiorentini,Company 10,Company
Daniele Carullo,University 9,University
Francesco Rossi,Company 9,Company
Gintaras V. Reklaitis,University 26,University
Giorgia Spigno,University 26,University
Guillermo Garrido,Company 10,Company
Irene Bonadies,University 4,University
Andreas G. Boudouvis,Company 17,Company
George Kokkoris,Company 17,Company
Michail E. Kavousanakis,Company 20,Company
Nikolaos Cheimarios,University 13,University
Ali Elkamel,Company 14,Company
Ali Lohi,Company 4,Company
Gamal Ibrahim,Company 7,Company
Ibrahim Mustafa,University 19,University
Pu Chen,University 17,University
Said S. E. H. Elnashaie,Company 20,Company
Shaoyuan Li,University 5,University
Wenjian Cai,Company 8,Company
Xiaohong Yin,Company 4,Company
A. K. M. M. Murshed,University 25,University
Biao Huang 0001,Company 19,Company
K. Nandakumar,University 7,University
Antonio Flores-Tlacuahuac,Company 17,Company
José Ezequiel Santibañez-Aguilar,University 25,University
José María Ponce-Ortega,Company 14,Company
Martín Rivera-Toledo,University 26,University
Aiwu Zeng,Company 28,Company
Meiling Liu,Company 29,Company
Qingjun Zhang,University 18,University
François Maréchal,University 14,University
Gwenaelle Becker,Company 20,Company
Pierre Mandel,University 17,University
Samira Fazlollahi,University 2,University
Stephane Laurent Bungener,Company 8,Company
José L. Figueroa,University 21,University
Nélida Gálvez,University 17,University
Silvina I. Biagiola,Company 11,Company
Ali Esmaili,Company 7,Company
Andrew T. Stamps,Company 27,Company
Camilo Mancilla,University 7,University
Joshua D. Isom,University 23,University
Faisal Khan 0001,University 22,University
Salim Ahmed,University 22,University
Seyed Javad Hashemi,Company 24,Company
Michail Stamatakis,University 27,University
Miguel Pineda,Company 21,Company
Andrew R. Conn,University 5,University
Bjarne A. Foss,University 30,University
Brage Rugstad Knudsen,University 21,University
Ignacio E. Grossmann,Company 18,Company
Ashok Natarajan,University 6,University
Saravanan Chinnusamy,Company 15,Company
Shankar Narasimhan,University 8,University
Sridharakumar Narasimhan,Company 30,Company
Varghese Kurian,University 25,University
Dennis J. Michaud,University 13,University
Pascal Dufour,University 30,University
Prasad S. Dhurjati,Company 12,Company
Youssoufi Touré,University 28,University
Li Wang,Company 4,Company
Peikun Zhang,Company 28,Company
Xingce Bu,Company 8,Company
Yuehan Yang,Company 6,Company
Chuanyi Yao,Company 28,Company
Hong-Mei Yao,University 9,University
Moses O. Tadé,Company 23,Company
Shaokun Tang,University 5,University
David Sewell,University 16,University
Duygu Dikicioglu,Company 6,Company
Matthew Cheeks,University 14,University
Nigel K. H. Slater,University 12,University
Nishanthi Gangadharan,University 17,University
Ray Field,University 7,University
Richard Turner,Company 3,Company
Stephen G. Oliver,Company 30,Company
Jesus Alvarez,Company 19,Company
Luis Alvarez-Icaza,Company 25,Company
Luis Santamaria-Padilla,Company 2,Company
Ulises Badillo-Hernandez,University 11,University
Gerardo Lara-Cisneros,University 8,University
Ricardo Aguilar-López,University 18,University
Ricardo Femat,Company 8,Company
Eduardo Camponogara,Company 7,Company
Vinícius Ramos Rosa,University 5,University
Virgílio José Martins Ferreira Filho,University 9,University
Duncan M. Fraser,Company 22,Company
Uday V. Shenoy,University 9,University
Ignacio E. Grossmann,Company 6,Company
Maria Paz Ochoa,Company 7,Company
Hector D. Perez,Company 8,Company
Ignacio E. Grossmann,Company 15,Company
John M. Wassick,Company 28,Company
Anton Beck,University 8,University
